Event	ID	Name			Wwise Object Path	Notes
	1192815942	SeahorseHurt			\Default Work Unit\SeahorseHurt	
	1750343382	GameTheme			\Default Work Unit\GameTheme	
	2265923712	ClamGun			\Default Work Unit\ClamGun	
	2353344904	SideDash			\Default Work Unit\SideDash	
	3286942356	CrabWalk			\Default Work Unit\CrabWalk	
	3513059827	CrabJump			\Default Work Unit\CrabJump	

Switch Group	ID	Name			Wwise Object Path	Notes
	89505537	GamePlay			\Default Work Unit\GamePlay	

Switch	ID	Name	Switch Group			Notes
	529726532	End	GamePlay			
	1256202815	Play	GamePlay			
	1281810935	Start	GamePlay			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	347014748	subMelo4_8B_100BPM_Pre2B	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\WGJ162-Crab-Music\subMelo_8B_100BPM_Pre2B_9EDFC787.wem		\Interactive Music Hierarchy\Roam\GameAll\Roam A\Roam\subMelo4_8B_100BPM_Pre2B		138914
	414003401	rythmB2	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\WGJ162-Crab-Music\rythmB_8B_100BPM_9EDFC787.wem		\Interactive Music Hierarchy\Roam\GameAll\Roam A\Roam\rythmB2		267367
	417064511	melo1_8B_100BPM_Pre1B	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\WGJ162-Crab-Music\melo1_8B_100BPM_Pre1B_9EDFC787.wem		\Interactive Music Hierarchy\Roam\GameAll\Roam A\Roam\melo1_8B_100BPM_Pre1B		181899
	476023684	crabWalk_05	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\crabinplasticbag_FD6F8D2D.wem		\Actor-Mixer Hierarchy\Default Work Unit\crabWalk\crabWalk_05		7109
	518884592	crabWalk	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\crabinplasticbag_CF152F87.wem		\Actor-Mixer Hierarchy\Default Work Unit\crabWalk\crabWalk		8389
	529192638	start3_8B_100BPM	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\start3_8B_100BPM_9EDFC787.wem		\Interactive Music Hierarchy\Roam\GameAll\Start\start3_8B_100BPM		202949
	547912700	projectile (1)	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\projectile (1)_CE9130B5.wem		\Actor-Mixer Hierarchy\Default Work Unit\clamProjectile\projectile (1)		1625
	567752410	start1_8B_100BPM	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\start1_8B_100BPM_9EDFC787.wem		\Interactive Music Hierarchy\Roam\GameAll\Start\start1_8B_100BPM		245373
	596304057	hurt_01	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\hurt_3F5D0FA2.wem		\Actor-Mixer Hierarchy\Default Work Unit\shHurt\hurt_01		3463
	632226857	jump-bounce	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\jump-bounce_33540B27.wem		\Actor-Mixer Hierarchy\Default Work Unit\crabJump\jump-bounce		3239
	643173116	end2_4B_100BPM_Post3B	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\end2_4B_100BPM_Post3B_9EDFC787.wem		\Interactive Music Hierarchy\Roam\GameAll\End\end2_4B_100BPM_Post3B		97504
	708729767	melo1_8B_100BPM_Pre1B	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\WGJ162-Crab-Music\melo2_8B_100BPM_Pre1B_9EDFC787.wem		\Interactive Music Hierarchy\Roam\GameAll\Roam A\Roam\melo1_8B_100BPM_Pre1B		285458
	733751210	end3_4B_100BPM_Post3B	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\end3_4B_100BPM_Post3B_9EDFC787.wem		\Interactive Music Hierarchy\Roam\GameAll\End\end3_4B_100BPM_Post3B		50351
	741883364	start2_8B_100BPM	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\start2_8B_100BPM_9EDFC787.wem		\Interactive Music Hierarchy\Roam\GameAll\Start\start2_8B_100BPM		217263
	749110805	jump-bounce_02	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\jump-bounce_1029B7C7.wem		\Actor-Mixer Hierarchy\Default Work Unit\crabJump\jump-bounce_02		5442
	823855558	hurt	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\hurt_CA46F738.wem		\Actor-Mixer Hierarchy\Default Work Unit\shHurt\hurt		2031
	834297300	jump-bounce_01	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\jump-bounce_7392174F.wem		\Actor-Mixer Hierarchy\Default Work Unit\crabJump\jump-bounce_01		2563
	877137825	crabWalk_04	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\crabinplasticbag_D4258EAA.wem		\Actor-Mixer Hierarchy\Default Work Unit\crabWalk\crabWalk_04		5583
	932249202	ocean_8B_100BPM	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\WGJ162-Crab-Music\ocean_8B_100BPM_9EDFC787.wem		\Interactive Music Hierarchy\Roam\GameAll\Roam A\Roam\ocean_8B_100BPM		276778
	947835131	rythm3_8B_100BPM	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\rythm3_8B_100BPM_9EDFC787.wem		\Interactive Music Hierarchy\Roam\GameAll\Roam A\Roam\rythm3_8B_100BPM		342969
	950576998	sideWoosh	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\short-jump-swoosh_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\sideWoosh		6268
	960778583	projectile (3)	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\projectile (3)_A4FFC289.wem		\Actor-Mixer Hierarchy\Default Work Unit\clamProjectile\projectile (3)		1561
	965823196	subMelo2_8B_100BPM_Pre2B	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\WGJ162-Crab-Music\subMelo3_8B_100BPM_Pre2B_9EDFC787.wem		\Interactive Music Hierarchy\Roam\GameAll\Roam A\Roam\subMelo2_8B_100BPM_Pre2B		148399
	967233042	hurt_04	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\hurt_F770F9E9.wem		\Actor-Mixer Hierarchy\Default Work Unit\shHurt\hurt_04		2849
	1035909184	rythmB_8B_100BPM	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\WGJ162-Crab-Music\rythm_8B_100BPM_9EDFC787.wem		\Interactive Music Hierarchy\Roam\GameAll\Roam A\Roam\rythmB_8B_100BPM		217572
	1070301256	end4_4B_100BPM_Post3B	C:\Users\misun\Desktop\Early Projects\WGJ162-Crab\WGJ162-Crab_WwiseProject\.cache\Windows\SFX\end4_4B_100BPM_Post3B_9EDFC787.wem		\Interactive Music Hierarchy\Roam\GameAll\End\end4_4B_100BPM_Post3B		55587

